2025-09-23 00:54:21 Excepción general: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '0' for key 'PRIMARY'
2025-09-23 00:55:58 Guardado OK: student=495, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 00:56:01 Guardado OK: student=495, criterio=8, nota=10, cual=AA, método=saveOrUpdate
2025-09-23 00:56:09 Guardado OK: student=496, criterio=6, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 00:56:10 Guardado OK: student=496, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 00:56:11 Guardado OK: student=496, criterio=8, nota=10, cual=AA, método=saveOrUpdate
2025-09-23 01:28:47 Guardado OK: student=495, criterio=9, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:28:48 Guardado OK: student=495, criterio=10, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:28:49 Guardado OK: student=495, criterio=11, nota=10, cual=AA, método=saveOrUpdate
2025-09-23 01:28:51 Guardado OK: student=495, criterio=12, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:28:52 Guardado OK: student=495, criterio=13, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:28:53 Guardado OK: student=495, criterio=14, nota=10, cual=AA, método=saveOrUpdate
2025-09-23 01:28:54 Guardado OK: student=495, criterio=18, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:28:55 Guardado OK: student=495, criterio=19, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:28:56 Guardado OK: student=495, criterio=20, nota=10, cual=AA, método=saveOrUpdate
2025-09-23 01:29:05 Guardado OK: student=495, criterio=6, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:30:25 Guardado OK: student=495, criterio=15, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:30:26 Guardado OK: student=495, criterio=16, nota=5, cual=AA, método=saveOrUpdate
2025-09-23 01:30:27 Guardado OK: student=495, criterio=17, nota=10, cual=AA, método=saveOrUpdate
2025-09-24 00:59:48 Guardado OK: student=495, criterio=6, nota=3, cual=AF, método=saveOrUpdate
2025-09-24 00:59:50 Guardado OK: student=495, criterio=6, nota=5, cual=AA, método=saveOrUpdate
2025-09-24 00:59:52 Guardado OK: student=495, criterio=6, nota=4, cual=AS, método=saveOrUpdate
2025-09-24 00:59:53 Guardado OK: student=495, criterio=6, nota=5, cual=AA, método=saveOrUpdate
2025-09-24 01:05:41 Guardado OK: student=496, criterio=8, nota=8, cual=AS, método=saveOrUpdate
2025-09-24 01:05:42 Guardado OK: student=496, criterio=8, nota=4, cual=AI, método=saveOrUpdate
2025-09-24 01:05:44 Guardado OK: student=496, criterio=8, nota=10, cual=AA, método=saveOrUpdate
2025-09-24 01:22:40 Guardado OK: student=496, criterio=9, nota=5, cual=AA, método=saveOrUpdate
2025-09-24 01:22:41 Guardado OK: student=496, criterio=11, nota=10, cual=AA, método=saveOrUpdate
2025-09-24 01:23:16 Guardado OK: student=496, criterio=12, nota=5, cual=AA, método=saveOrUpdate
2025-09-24 01:23:17 Guardado OK: student=496, criterio=10, nota=5, cual=AA, método=saveOrUpdate
2025-09-24 01:23:18 Guardado OK: student=496, criterio=13, nota=5, cual=AA, método=saveOrUpdate
2025-09-24 01:23:19 Guardado OK: student=496, criterio=14, nota=10, cual=AA, método=saveOrUpdate
2025-09-24 01:23:22 Guardado OK: student=496, criterio=16, nota=4, cual=AS, método=saveOrUpdate
2025-09-24 01:23:23 Guardado OK: student=496, criterio=15, nota=2, cual=AI, método=saveOrUpdate
2025-09-24 01:23:25 Guardado OK: student=496, criterio=17, nota=4, cual=AI, método=saveOrUpdate
2025-09-24 01:23:26 Guardado OK: student=496, criterio=18, nota=2, cual=AI, método=saveOrUpdate
2025-09-24 01:23:28 Guardado OK: student=496, criterio=19, nota=2, cual=AI, método=saveOrUpdate
2025-09-24 01:23:29 Guardado OK: student=496, criterio=20, nota=4, cual=AI, método=saveOrUpdate
2025-09-24 22:03:40 Guardado OK: student=495, criterio=21, nota=10, cual=AA, método=saveOrUpdate
2025-09-24 22:03:42 Guardado OK: student=495, criterio=22, nota=5, cual=AA, método=saveOrUpdate
2025-09-24 22:03:43 Guardado OK: student=495, criterio=23, nota=5, cual=AA, método=saveOrUpdate
2025-10-14 00:40:39 Guardado OK: student=495, criterio=29, nota=5, cual=AA, método=saveOrUpdate
2025-10-14 00:40:46 Guardado OK: student=495, criterio=28, nota=5, cual=AA, método=saveOrUpdate
2025-10-14 00:46:05 Guardado OK: student=495, criterio=27, nota=4, cual=AI, método=saveOrUpdate
2025-10-14 00:46:10 Guardado OK: student=495, criterio=28, nota=2, cual=AI, método=saveOrUpdate
2025-10-14 00:46:19 Guardado OK: student=495, criterio=27, nota=6, cual=AF, método=saveOrUpdate
2025-10-14 00:46:20 Guardado OK: student=495, criterio=28, nota=3, cual=AF, método=saveOrUpdate
2025-10-14 00:46:22 Guardado OK: student=495, criterio=29, nota=3, cual=AF, método=saveOrUpdate
2025-10-14 00:46:25 Guardado OK: student=495, criterio=18, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:27 Guardado OK: student=495, criterio=19, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:43 Guardado OK: student=495, criterio=20, nota=8, cual=AS, método=saveOrUpdate
2025-10-14 00:46:44 Guardado OK: student=495, criterio=39, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:46 Guardado OK: student=495, criterio=40, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:47 Guardado OK: student=495, criterio=41, nota=8, cual=AS, método=saveOrUpdate
2025-10-14 00:46:48 Guardado OK: student=495, criterio=33, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:49 Guardado OK: student=495, criterio=34, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:51 Guardado OK: student=495, criterio=35, nota=8, cual=AS, método=saveOrUpdate
2025-10-14 00:46:52 Guardado OK: student=495, criterio=9, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:53 Guardado OK: student=495, criterio=10, nota=4, cual=AS, método=saveOrUpdate
2025-10-14 00:46:55 Guardado OK: student=495, criterio=11, nota=8, cual=AS, método=saveOrUpdate
2025-10-15 18:48:00 Guardado OK: student=495, criterio=45, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:01 Guardado OK: student=495, criterio=46, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:03 Guardado OK: student=495, criterio=47, nota=10, cual=AA, método=saveOrUpdate
2025-10-15 18:48:07 Guardado OK: student=495, criterio=27, nota=10, cual=AA, método=saveOrUpdate
2025-10-15 18:48:09 Guardado OK: student=495, criterio=28, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:10 Guardado OK: student=495, criterio=29, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:11 Guardado OK: student=495, criterio=18, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:12 Guardado OK: student=495, criterio=19, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:13 Guardado OK: student=495, criterio=20, nota=10, cual=AA, método=saveOrUpdate
2025-10-15 18:48:14 Guardado OK: student=495, criterio=39, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:15 Guardado OK: student=495, criterio=40, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:17 Guardado OK: student=495, criterio=41, nota=10, cual=AA, método=saveOrUpdate
2025-10-15 18:48:18 Guardado OK: student=495, criterio=33, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:19 Guardado OK: student=495, criterio=34, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:20 Guardado OK: student=495, criterio=35, nota=10, cual=AA, método=saveOrUpdate
2025-10-15 18:48:21 Guardado OK: student=495, criterio=9, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:22 Guardado OK: student=495, criterio=10, nota=5, cual=AA, método=saveOrUpdate
2025-10-15 18:48:23 Guardado OK: student=495, criterio=11, nota=10, cual=AA, método=saveOrUpdate
2025-10-16 17:25:42 Guardado OK: student=495, criterio=27, nota=4, cual=AI, método=saveOrUpdate
2025-10-16 17:25:51 Guardado OK: student=495, criterio=27, nota=10, cual=AA, método=saveOrUpdate
2025-10-16 17:25:53 Guardado OK: student=495, criterio=28, nota=2, cual=AI, método=saveOrUpdate
2025-10-16 17:25:56 Guardado OK: student=495, criterio=28, nota=3, cual=AF, método=saveOrUpdate
2025-10-16 17:25:59 Guardado OK: student=495, criterio=28, nota=4, cual=AS, método=saveOrUpdate
2025-10-16 17:26:01 Guardado OK: student=495, criterio=28, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=27, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=28, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=29, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=18, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=19, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=20, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=40, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=41, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=34, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=35, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=10, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=498, criterio=11, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=27, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=28, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=29, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=18, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=19, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=20, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=40, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=41, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=34, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=35, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=10, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:43:04 Guardado OK: student=499, criterio=11, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=27, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=28, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=29, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=18, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=19, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=20, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=39, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=40, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=41, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=33, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=34, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=35, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=9, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=10, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=498, criterio=11, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=499, criterio=27, nota=10, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=499, criterio=28, nota=5, cual=AA, método=saveOrUpdate
2025-10-20 22:46:35 Guardado OK: student=499, criterio=29, nota=5, cual=AA, método=saveOrUpdate
